stream,year,date,priordate,section,tempsite,GDDcum0,GDDper0,GDDcum5,GDDper5,meantempper,Amedian,Alower,Aupper,pmedian,plower,pupper,ASD,pSD
Lower Bar BC,2022,2022-08-29,2022-08-08,3,lowerbarbc_SG,287.87029168,216.93220834,147.87029168,111.93220834,10.33010515904762,0.1485763624746081,0.138692857680689,0.1584754305988854,14.823095632709617,10.895301211992082,18.757563275480887,0.00509634780784983,2.00087380348844
Lower Bar BC,2022,2022-08-29,2022-08-08,4,lowerbarbc_SG,287.87029168,216.93220834,147.87029168,111.93220834,10.33010515904762,0.1485763624746081,0.138692857680689,0.1584754305988854,14.823095632709617,10.895301211992082,18.757563275480887,0.00509634780784983,2.00087380348844
Lower Bar BC,2022,2022-09-17,2022-08-29,1,lowerbarbc_SG,480.25004167,192.37974999,245.25004167,97.37974999,10.125249999473684,0.1485763624746081,0.138692857680689,0.1584754305988854,14.823095632709617,10.895301211992082,18.757563275480887,0.00509634780784983,2.00087380348844
Lower Bar BC,2022,2022-09-17,2022-08-29,2,lowerbarbc_SG,480.25004167,192.37974999,245.25004167,97.37974999,10.125249999473684,0.1485763624746081,0.138692857680689,0.1584754305988854,14.823095632709617,10.895301211992082,18.757563275480887,0.00509634780784983,2.00087380348844
Lower Bar BC,2022,2022-09-17,2022-08-29,3,lowerbarbc_SG,480.25004167,192.37974999,245.25004167,97.37974999,10.125249999473684,0.1485763624746081,0.138692857680689,0.1584754305988854,14.823095632709617,10.895301211992082,18.757563275480887,0.00509634780784983,2.00087380348844
Lower Bar BC,2022,2022-09-17,2022-08-29,4,lowerbarbc_SG,480.25004167,192.37974999,245.25004167,97.37974999,10.125249999473684,0.1485763624746081,0.138692857680689,0.1584754305988854,14.823095632709617,10.895301211992082,18.757563275480887,0.00509634780784983,2.00087380348844
Lower Bar BC,2022,2022-10-02,2022-09-17,1,lowerbarbc_SG,626.660604169,146.410562499,316.660604169,71.410562499,9.7607041666,0.1485763624746081,0.138692857680689,0.1584754305988854,14.823095632709617,10.895301211992082,18.757563275480887,0.00509634780784983,2.00087380348844
Lower Bar BC,2022,2022-10-02,2022-09-17,2,lowerbarbc_SG,626.660604169,146.410562499,316.660604169,71.410562499,9.7607041666,0.1485763624746081,0.138692857680689,0.1584754305988854,14.823095632709617,10.895301211992082,18.757563275480887,0.00509634780784983,2.00087380348844
Lower Bar BC,2022,2022-10-02,2022-09-17,3,lowerbarbc_SG,626.660604169,146.410562499,316.660604169,71.410562499,9.7607041666,0.1485763624746081,0.138692857680689,0.1584754305988854,14.823095632709617,10.895301211992082,18.757563275480887,0.00509634780784983,2.00087380348844
Lower Bar BC,2022,2022-10-02,2022-09-17,4,lowerbarbc_SG,626.660604169,146.410562499,316.660604169,71.410562499,9.7607041666,0.1485763624746081,0.138692857680689,0.1584754305988854,14.823095632709617,10.895301211992082,18.757563275480887,0.00509634780784983,2.00087380348844
Lower Bar BC,2022,2022-10-29,2022-10-02,1,lowerbarbc_SG,871.802145837,245.141541668,426.802145837,110.141541668,9.079316358074074,0.1485763624746081,0.138692857680689,0.1584754305988854,14.823095632709617,10.895301211992082,18.757563275480887,0.00509634780784983,2.00087380348844
Lower Bar BC,2022,2022-10-29,2022-10-02,2,lowerbarbc_SG,871.802145837,245.141541668,426.802145837,110.141541668,9.079316358074074,0.1485763624746081,0.138692857680689,0.1584754305988854,14.823095632709617,10.895301211992082,18.757563275480887,0.00509634780784983,2.00087380348844
Lower Bar BC,2022,2022-10-29,2022-10-02,3,lowerbarbc_SG,871.802145837,245.141541668,426.802145837,110.141541668,9.079316358074074,0.1485763624746081,0.138692857680689,0.1584754305988854,14.823095632709617,10.895301211992082,18.757563275480887,0.00509634780784983,2.00087380348844
Lower Bar BC,2022,2022-10-29,2022-10-02,4,lowerbarbc_SG,871.802145837,245.141541668,426.802145837,110.141541668,9.079316358074074,0.1485763624746081,0.138692857680689,0.1584754305988854,14.823095632709617,10.895301211992082,18.757563275480887,0.00509634780784983,2.00087380348844
3 Channel,2022,2022-08-03,2022-08-01,1,threechannel_1A,26.07773334,26.07773334,16.07773334,16.07773334,13.03886667,0.32714243455947356,0.3121819235020838,0.3428359404758704,1.278836298401926,-1.3327611004111133,3.8721272488798704,0.0078024524296079,1.3304369860066936
3 Channel,2022,2022-08-03,2022-08-01,2,threechannel_1A,26.07773334,26.07773334,16.07773334,16.07773334,13.03886667,0.32714243455947356,0.3121819235020838,0.3428359404758704,1.278836298401926,-1.3327611004111133,3.8721272488798704,0.0078024524296079,1.3304369860066936
3 Channel,2022,2022-08-03,2022-08-01,3,threechannel_1A,26.07773334,26.07773334,16.07773334,16.07773334,13.03886667,0.32714243455947356,0.3121819235020838,0.3428359404758704,1.278836298401926,-1.3327611004111133,3.8721272488798704,0.0078024524296079,1.3304369860066936
3 Channel,2022,2022-08-03,2022-08-01,4,threechannel_1A,26.07773334,26.07773334,16.07773334,16.07773334,13.03886667,0.32714243455947356,0.3121819235020838,0.3428359404758704,1.278836298401926,-1.3327611004111133,3.8721272488798704,0.0078024524296079,1.3304369860066936
3 Channel,2022,2022-08-25,2022-08-03,1,threechannel_1A,292.13777501,266.06004167,172.13777501,156.06004167,12.093638257727273,0.32714243455947356,0.3121819235020838,0.3428359404758704,1.278836298401926,-1.3327611004111133,3.8721272488798704,0.0078024524296079,1.3304369860066936
3 Channel,2022,2022-08-25,2022-08-03,2,threechannel_1A,292.13777501,266.06004167,172.13777501,156.06004167,12.093638257727273,0.32714243455947356,0.3121819235020838,0.3428359404758704,1.278836298401926,-1.3327611004111133,3.8721272488798704,0.0078024524296079,1.3304369860066936
3 Channel,2022,2022-08-25,2022-08-03,3,threechannel_1A,292.13777501,266.06004167,172.13777501,156.06004167,12.093638257727273,0.32714243455947356,0.3121819235020838,0.3428359404758704,1.278836298401926,-1.3327611004111133,3.8721272488798704,0.0078024524296079,1.3304369860066936
3 Channel,2022,2022-08-25,2022-08-03,4,threechannel_1A,292.13777501,266.06004167,172.13777501,156.06004167,12.093638257727273,0.32714243455947356,0.3121819235020838,0.3428359404758704,1.278836298401926,-1.3327611004111133,3.8721272488798704,0.0078024524296079,1.3304369860066936
3 Channel,2022,2022-09-16,2022-08-25,1,threechannel_1A,542.707275,250.56949999,312.707275,140.56949999,11.389522726818182,0.32714243455947356,0.3121819235020838,0.3428359404758704,1.278836298401926,-1.3327611004111133,3.8721272488798704,0.0078024524296079,1.3304369860066936
3 Channel,2022,2022-09-16,2022-08-25,2,threechannel_1A,542.707275,250.56949999,312.707275,140.56949999,11.389522726818182,0.32714243455947356,0.3121819235020838,0.3428359404758704,1.278836298401926,-1.3327611004111133,3.8721272488798704,0.0078024524296079,1.3304369860066936
3 Channel,2022,2022-09-16,2022-08-25,3,threechannel_1A,542.707275,250.56949999,312.707275,140.56949999,11.389522726818182,0.32714243455947356,0.3121819235020838,0.3428359404758704,1.278836298401926,-1.3327611004111133,3.8721272488798704,0.0078024524296079,1.3304369860066936
3 Channel,2022,2022-09-16,2022-08-25,4,threechannel_1A,542.707275,250.56949999,312.707275,140.56949999,11.389522726818182,0.32714243455947356,0.3121819235020838,0.3428359404758704,1.278836298401926,-1.3327611004111133,3.8721272488798704,0.0078024524296079,1.3304369860066936
3 Channel,2022,2022-10-05,2022-09-16,1,threechannel_1A,735.880691676,193.173416676,410.880691676,98.173416676,10.167021930315789,0.32714243455947356,0.3121819235020838,0.3428359404758704,1.278836298401926,-1.3327611004111133,3.8721272488798704,0.0078024524296079,1.3304369860066936
3 Channel,2022,2022-10-05,2022-09-16,2,threechannel_1A,735.880691676,193.173416676,410.880691676,98.173416676,10.167021930315789,0.32714243455947356,0.3121819235020838,0.3428359404758704,1.278836298401926,-1.3327611004111133,3.8721272488798704,0.0078024524296079,1.3304369860066936
3 Channel,2022,2022-10-05,2022-09-16,3,threechannel_1A,735.880691676,193.173416676,410.880691676,98.173416676,10.167021930315789,0.32714243455947356,0.3121819235020838,0.3428359404758704,1.278836298401926,-1.3327611004111133,3.8721272488798704,0.0078024524296079,1.3304369860066936
3 Channel,2022,2022-10-05,2022-09-16,4,threechannel_1A,735.880691676,193.173416676,410.880691676,98.173416676,10.167021930315789,0.32714243455947356,0.3121819235020838,0.3428359404758704,1.278836298401926,-1.3327611004111133,3.8721272488798704,0.0078024524296079,1.3304369860066936
3 Channel,2022,2022-11-02,2022-10-05,1,threechannel_1A,964.572054772,228.691363096,499.572054772,88.691363096,8.167548682,0.32714243455947356,0.3121819235020838,0.3428359404758704,1.278836298401926,-1.3327611004111133,3.8721272488798704,0.0078024524296079,1.3304369860066936
3 Channel,2022,2022-11-02,2022-10-05,2,threechannel_1A,964.572054772,228.691363096,499.572054772,88.691363096,8.167548682,0.32714243455947356,0.3121819235020838,0.3428359404758704,1.278836298401926,-1.3327611004111133,3.8721272488798704,0.0078024524296079,1.3304369860066936
3 Channel,2022,2022-11-02,2022-10-05,3,threechannel_1A,964.572054772,228.691363096,499.572054772,88.691363096,8.167548682,0.32714243455947356,0.3121819235020838,0.3428359404758704,1.278836298401926,-1.3327611004111133,3.8721272488798704,0.0078024524296079,1.3304369860066936
3 Channel,2022,2022-11-02,2022-10-05,4,threechannel_1A,964.572054772,228.691363096,499.572054772,88.691363096,8.167548682,0.32714243455947356,0.3121819235020838,0.3428359404758704,1.278836298401926,-1.3327611004111133,3.8721272488798704,0.0078024524296079,1.3304369860066936
Flat,2022,2022-08-06,2022-08-01,1,flat_4B,47.845416666999995,47.845416666999995,22.845416667,22.845416667,9.5690833334,0.22313597954514752,0.20760019658729775,0.2395474074696179,-4.42690797059835,-8.475942954390291,-0.4996052190719421,0.00809575010232158,2.030567077928554
Flat,2022,2022-08-06,2022-08-01,2,flat_4B,47.845416666999995,47.845416666999995,22.845416667,22.845416667,9.5690833334,0.22313597954514752,0.20760019658729775,0.2395474074696179,-4.42690797059835,-8.475942954390291,-0.4996052190719421,0.00809575010232158,2.030567077928554
Flat,2022,2022-08-06,2022-08-01,3,flat_4B,47.845416666999995,47.845416666999995,22.845416667,22.845416667,9.5690833334,0.22313597954514752,0.20760019658729775,0.2395474074696179,-4.42690797059835,-8.475942954390291,-0.4996052190719421,0.00809575010232158,2.030567077928554
Flat,2022,2022-08-06,2022-08-01,4,flat_4B,47.845416666999995,47.845416666999995,22.845416667,22.845416667,9.5690833334,0.22313597954514752,0.20760019658729775,0.2395474074696179,-4.42690797059835,-8.475942954390291,-0.4996052190719421,0.00809575010232158,2.030567077928554
Flat,2022,2022-08-26,2022-08-06,1,flat_4B,249.01374998400001,201.168333317,124.013749984,101.168333317,10.05841666585,0.22313597954514752,0.20760019658729775,0.2395474074696179,-4.42690797059835,-8.475942954390291,-0.4996052190719421,0.00809575010232158,2.030567077928554
Flat,2022,2022-08-26,2022-08-06,2,flat_4B,249.01374998400001,201.168333317,124.013749984,101.168333317,10.05841666585,0.22313597954514752,0.20760019658729775,0.2395474074696179,-4.42690797059835,-8.475942954390291,-0.4996052190719421,0.00809575010232158,2.030567077928554
Flat,2022,2022-08-26,2022-08-06,3,flat_4B,249.01374998400001,201.168333317,124.013749984,101.168333317,10.05841666585,0.22313597954514752,0.20760019658729775,0.2395474074696179,-4.42690797059835,-8.475942954390291,-0.4996052190719421,0.00809575010232158,2.030567077928554
Flat,2022,2022-08-26,2022-08-06,4,flat_4B,249.01374998400001,201.168333317,124.013749984,101.168333317,10.05841666585,0.22313597954514752,0.20760019658729775,0.2395474074696179,-4.42690797059835,-8.475942954390291,-0.4996052190719421,0.00809575010232158,2.030567077928554
Flat,2022,2022-09-17,2022-08-26,1,flat_4B,457.410416652,208.396666668,222.410416652,98.396666668,9.472575757636363,0.22313597954514752,0.20760019658729775,0.2395474074696179,-4.42690797059835,-8.475942954390291,-0.4996052190719421,0.00809575010232158,2.030567077928554
Flat,2022,2022-09-17,2022-08-26,2,flat_4B,457.410416652,208.396666668,222.410416652,98.396666668,9.472575757636363,0.22313597954514752,0.20760019658729775,0.2395474074696179,-4.42690797059835,-8.475942954390291,-0.4996052190719421,0.00809575010232158,2.030567077928554
Flat,2022,2022-09-17,2022-08-26,3,flat_4B,457.410416652,208.396666668,222.410416652,98.396666668,9.472575757636363,0.22313597954514752,0.20760019658729775,0.2395474074696179,-4.42690797059835,-8.475942954390291,-0.4996052190719421,0.00809575010232158,2.030567077928554
Flat,2022,2022-09-17,2022-08-26,4,flat_4B,457.410416652,208.396666668,222.410416652,98.396666668,9.472575757636363,0.22313597954514752,0.20760019658729775,0.2395474074696179,-4.42690797059835,-8.475942954390291,-0.4996052190719421,0.00809575010232158,2.030567077928554
Flat,2022,2022-10-03,2022-09-17,1,flat_4B,600.678749984,143.268333332,285.678749984,63.268333332,8.95427083325,0.22313597954514752,0.20760019658729775,0.2395474074696179,-4.42690797059835,-8.475942954390291,-0.4996052190719421,0.00809575010232158,2.030567077928554
Flat,2022,2022-10-03,2022-09-17,2,flat_4B,600.678749984,143.268333332,285.678749984,63.268333332,8.95427083325,0.22313597954514752,0.20760019658729775,0.2395474074696179,-4.42690797059835,-8.475942954390291,-0.4996052190719421,0.00809575010232158,2.030567077928554
Flat,2022,2022-10-03,2022-09-17,3,flat_4B,600.678749984,143.268333332,285.678749984,63.268333332,8.95427083325,0.22313597954514752,0.20760019658729775,0.2395474074696179,-4.42690797059835,-8.475942954390291,-0.4996052190719421,0.00809575010232158,2.030567077928554
Flat,2022,2022-10-03,2022-09-17,4,flat_4B,600.678749984,143.268333332,285.678749984,63.268333332,8.95427083325,0.22313597954514752,0.20760019658729775,0.2395474074696179,-4.42690797059835,-8.475942954390291,-0.4996052190719421,0.00809575010232158,2.030567077928554
Flat,2022,2022-10-31,2022-10-03,1,flat_4B,818.697249984,218.0185,363.697249984,78.01849999999999,7.786375,0.22313597954514752,0.20760019658729775,0.2395474074696179,-4.42690797059835,-8.475942954390291,-0.4996052190719421,0.00809575010232158,2.030567077928554
Flat,2022,2022-10-31,2022-10-03,2,flat_4B,818.697249984,218.0185,363.697249984,78.01849999999999,7.786375,0.22313597954514752,0.20760019658729775,0.2395474074696179,-4.42690797059835,-8.475942954390291,-0.4996052190719421,0.00809575010232158,2.030567077928554
Flat,2022,2022-10-31,2022-10-03,3,flat_4B,818.697249984,218.0185,363.697249984,78.01849999999999,7.786375,0.22313597954514752,0.20760019658729775,0.2395474074696179,-4.42690797059835,-8.475942954390291,-0.4996052190719421,0.00809575010232158,2.030567077928554
Flat,2022,2022-10-31,2022-10-03,4,flat_4B,818.697249984,218.0185,363.697249984,78.01849999999999,7.786375,0.22313597954514752,0.20760019658729775,0.2395474074696179,-4.42690797059835,-8.475942954390291,-0.4996052190719421,0.00809575010232158,2.030567077928554
Fish,2022,2022-08-02,2022-08-01,1,fish_downstream,12.60020833,12.60020833,7.600208329999999,7.600208329999999,12.60020833,0.25291246700617054,0.23881812222747895,0.26782130307550733,18.844331564526136,15.578371267284394,22.12391658181256,0.00746609198802444,1.6728645453618844
Fish,2022,2022-08-02,2022-08-01,2,fish_downstream,12.60020833,12.60020833,7.600208329999999,7.600208329999999,12.60020833,0.25291246700617054,0.23881812222747895,0.26782130307550733,18.844331564526136,15.578371267284394,22.12391658181256,0.00746609198802444,1.6728645453618844
Fish,2022,2022-08-02,2022-08-01,3,fish_downstream,12.60020833,12.60020833,7.600208329999999,7.600208329999999,12.60020833,0.25291246700617054,0.23881812222747895,0.26782130307550733,18.844331564526136,15.578371267284394,22.12391658181256,0.00746609198802444,1.6728645453618844
Fish,2022,2022-08-02,2022-08-01,4,fish_downstream,12.60020833,12.60020833,7.600208329999999,7.600208329999999,12.60020833,0.25291246700617054,0.23881812222747895,0.26782130307550733,18.844331564526136,15.578371267284394,22.12391658181256,0.00746609198802444,1.6728645453618844
Fish,2022,2022-08-26,2022-08-02,1,fish_downstream,333.41254169,320.81233336,208.41254169,200.81233336,13.367180556666666,0.25291246700617054,0.23881812222747895,0.26782130307550733,18.844331564526136,15.578371267284394,22.12391658181256,0.00746609198802444,1.6728645453618844
Fish,2022,2022-08-26,2022-08-02,2,fish_downstream,333.41254169,320.81233336,208.41254169,200.81233336,13.367180556666666,0.25291246700617054,0.23881812222747895,0.26782130307550733,18.844331564526136,15.578371267284394,22.12391658181256,0.00746609198802444,1.6728645453618844
Fish,2022,2022-08-26,2022-08-02,3,fish_downstream,333.41254169,320.81233336,208.41254169,200.81233336,13.367180556666666,0.25291246700617054,0.23881812222747895,0.26782130307550733,18.844331564526136,15.578371267284394,22.12391658181256,0.00746609198802444,1.6728645453618844
Fish,2022,2022-08-26,2022-08-02,4,fish_downstream,333.41254169,320.81233336,208.41254169,200.81233336,13.367180556666666,0.25291246700617054,0.23881812222747895,0.26782130307550733,18.844331564526136,15.578371267284394,22.12391658181256,0.00746609198802444,1.6728645453618844
Fish,2022,2022-09-11,2022-08-26,1,fish_downstream,553.34370835,219.93116666,348.34370835,139.93116666,13.74569791625,0.25291246700617054,0.23881812222747895,0.26782130307550733,18.844331564526136,15.578371267284394,22.12391658181256,0.00746609198802444,1.6728645453618844
Fish,2022,2022-09-11,2022-08-26,2,fish_downstream,553.34370835,219.93116666,348.34370835,139.93116666,13.74569791625,0.25291246700617054,0.23881812222747895,0.26782130307550733,18.844331564526136,15.578371267284394,22.12391658181256,0.00746609198802444,1.6728645453618844
Fish,2022,2022-09-11,2022-08-26,3,fish_downstream,553.34370835,219.93116666,348.34370835,139.93116666,13.74569791625,0.25291246700617054,0.23881812222747895,0.26782130307550733,18.844331564526136,15.578371267284394,22.12391658181256,0.00746609198802444,1.6728645453618844
Fish,2022,2022-09-11,2022-08-26,4,fish_downstream,553.34370835,219.93116666,348.34370835,139.93116666,13.74569791625,0.25291246700617054,0.23881812222747895,0.26782130307550733,18.844331564526136,15.578371267284394,22.12391658181256,0.00746609198802444,1.6728645453618844
Fish,2022,2022-10-03,2022-09-11,1,fish_downstream,829.68433334,276.34062499,514.68433334,166.34062499,12.560937499545455,0.25291246700617054,0.23881812222747895,0.26782130307550733,18.844331564526136,15.578371267284394,22.12391658181256,0.00746609198802444,1.6728645453618844
Fish,2022,2022-10-03,2022-09-11,2,fish_downstream,829.68433334,276.34062499,514.68433334,166.34062499,12.560937499545455,0.25291246700617054,0.23881812222747895,0.26782130307550733,18.844331564526136,15.578371267284394,22.12391658181256,0.00746609198802444,1.6728645453618844
Fish,2022,2022-10-03,2022-09-11,3,fish_downstream,829.68433334,276.34062499,514.68433334,166.34062499,12.560937499545455,0.25291246700617054,0.23881812222747895,0.26782130307550733,18.844331564526136,15.578371267284394,22.12391658181256,0.00746609198802444,1.6728645453618844
Fish,2022,2022-10-03,2022-09-11,4,fish_downstream,829.68433334,276.34062499,514.68433334,166.34062499,12.560937499545455,0.25291246700617054,0.23881812222747895,0.26782130307550733,18.844331564526136,15.578371267284394,22.12391658181256,0.00746609198802444,1.6728645453618844
Fish,2022,2022-10-31,2022-10-03,1,fish_downstream,1113.709130963,284.024797623,658.709130963,144.02479762299998,10.14374277225,0.25291246700617054,0.23881812222747895,0.26782130307550733,18.844331564526136,15.578371267284394,22.12391658181256,0.00746609198802444,1.6728645453618844
Fish,2022,2022-10-31,2022-10-03,2,fish_downstream,1113.709130963,284.024797623,658.709130963,144.02479762299998,10.14374277225,0.25291246700617054,0.23881812222747895,0.26782130307550733,18.844331564526136,15.578371267284394,22.12391658181256,0.00746609198802444,1.6728645453618844
Fish,2022,2022-10-31,2022-10-03,3,fish_downstream,1113.709130963,284.024797623,658.709130963,144.02479762299998,10.14374277225,0.25291246700617054,0.23881812222747895,0.26782130307550733,18.844331564526136,15.578371267284394,22.12391658181256,0.00746609198802444,1.6728645453618844
Fish,2022,2022-10-31,2022-10-03,4,fish_downstream,1113.709130963,284.024797623,658.709130963,144.02479762299998,10.14374277225,0.25291246700617054,0.23881812222747895,0.26782130307550733,18.844331564526136,15.578371267284394,22.12391658181256,0.00746609198802444,1.6728645453618844
Fall,2022,2022-08-02,2022-08-01,1,fall_4B,14.43245833,14.43245833,9.43245833,9.43245833,14.43245833,0.7227017292418771,0.6668617460537106,0.7838169306683435,-1.582276215581098,-4.087515501274583,0.9759595118779762,0.02961060640979485,1.3015531077741584
Fall,2022,2022-08-02,2022-08-01,2,fall_4B,14.43245833,14.43245833,9.43245833,9.43245833,14.43245833,0.7227017292418771,0.6668617460537106,0.7838169306683435,-1.582276215581098,-4.087515501274583,0.9759595118779762,0.02961060640979485,1.3015531077741584
Fall,2022,2022-08-02,2022-08-01,3,fall_4B,14.43245833,14.43245833,9.43245833,9.43245833,14.43245833,0.7227017292418771,0.6668617460537106,0.7838169306683435,-1.582276215581098,-4.087515501274583,0.9759595118779762,0.02961060640979485,1.3015531077741584
Fall,2022,2022-08-02,2022-08-01,4,fall_4B,14.43245833,14.43245833,9.43245833,9.43245833,14.43245833,0.7227017292418771,0.6668617460537106,0.7838169306683435,-1.582276215581098,-4.087515501274583,0.9759595118779762,0.02961060640979485,1.3015531077741584
Fall,2022,2022-08-23,2022-08-02,1,fall_4B,313.56066668,299.12820835,203.56066668,194.12820835,14.244200397619048,0.7227017292418771,0.6668617460537106,0.7838169306683435,-1.582276215581098,-4.087515501274583,0.9759595118779762,0.02961060640979485,1.3015531077741584
Fall,2022,2022-08-23,2022-08-02,2,fall_4B,313.56066668,299.12820835,203.56066668,194.12820835,14.244200397619048,0.7227017292418771,0.6668617460537106,0.7838169306683435,-1.582276215581098,-4.087515501274583,0.9759595118779762,0.02961060640979485,1.3015531077741584
Fall,2022,2022-08-23,2022-08-02,3,fall_4B,313.56066668,299.12820835,203.56066668,194.12820835,14.244200397619048,0.7227017292418771,0.6668617460537106,0.7838169306683435,-1.582276215581098,-4.087515501274583,0.9759595118779762,0.02961060640979485,1.3015531077741584
Fall,2022,2022-08-23,2022-08-02,4,fall_4B,313.56066668,299.12820835,203.56066668,194.12820835,14.244200397619048,0.7227017292418771,0.6668617460537106,0.7838169306683435,-1.582276215581098,-4.087515501274583,0.9759595118779762,0.02961060640979485,1.3015531077741584
Fall,2022,2022-09-10,2022-08-23,1,fall_4B,552.89745835,239.33679167,352.89745834999997,149.33679167,13.296488426111111,0.7227017292418771,0.6668617460537106,0.7838169306683435,-1.582276215581098,-4.087515501274583,0.9759595118779762,0.02961060640979485,1.3015531077741584
Fall,2022,2022-09-10,2022-08-23,2,fall_4B,552.89745835,239.33679167,352.89745834999997,149.33679167,13.296488426111111,0.7227017292418771,0.6668617460537106,0.7838169306683435,-1.582276215581098,-4.087515501274583,0.9759595118779762,0.02961060640979485,1.3015531077741584
Fall,2022,2022-09-10,2022-08-23,3,fall_4B,552.89745835,239.33679167,352.89745834999997,149.33679167,13.296488426111111,0.7227017292418771,0.6668617460537106,0.7838169306683435,-1.582276215581098,-4.087515501274583,0.9759595118779762,0.02961060640979485,1.3015531077741584
Fall,2022,2022-09-10,2022-08-23,4,fall_4B,552.89745835,239.33679167,352.89745834999997,149.33679167,13.296488426111111,0.7227017292418771,0.6668617460537106,0.7838169306683435,-1.582276215581098,-4.087515501274583,0.9759595118779762,0.02961060640979485,1.3015531077741584
Fall,2022,2022-10-01,2022-09-10,1,fall_4B,762.0364583429999,209.138999993,457.036458343,104.138999993,9.958999999666666,0.7227017292418771,0.6668617460537106,0.7838169306683435,-1.582276215581098,-4.087515501274583,0.9759595118779762,0.02961060640979485,1.3015531077741584
Fall,2022,2022-10-01,2022-09-10,2,fall_4B,762.0364583429999,209.138999993,457.036458343,104.138999993,9.958999999666666,0.7227017292418771,0.6668617460537106,0.7838169306683435,-1.582276215581098,-4.087515501274583,0.9759595118779762,0.02961060640979485,1.3015531077741584
Fall,2022,2022-10-01,2022-09-10,3,fall_4B,762.0364583429999,209.138999993,457.036458343,104.138999993,9.958999999666666,0.7227017292418771,0.6668617460537106,0.7838169306683435,-1.582276215581098,-4.087515501274583,0.9759595118779762,0.02961060640979485,1.3015531077741584
Fall,2022,2022-10-01,2022-09-10,4,fall_4B,762.0364583429999,209.138999993,457.036458343,104.138999993,9.958999999666666,0.7227017292418771,0.6668617460537106,0.7838169306683435,-1.582276215581098,-4.087515501274583,0.9759595118779762,0.02961060640979485,1.3015531077741584
Fall,2022,2022-10-27,2022-10-01,1,fall_4B,909.015649519,146.979191176,488.891541676,31.855083333,5.653045814461539,0.7227017292418771,0.6668617460537106,0.7838169306683435,-1.582276215581098,-4.087515501274583,0.9759595118779762,0.02961060640979485,1.3015531077741584
Fall,2022,2022-10-27,2022-10-01,2,fall_4B,909.015649519,146.979191176,488.891541676,31.855083333,5.653045814461539,0.7227017292418771,0.6668617460537106,0.7838169306683435,-1.582276215581098,-4.087515501274583,0.9759595118779762,0.02961060640979485,1.3015531077741584
Fall,2022,2022-10-27,2022-10-01,3,fall_4B,909.015649519,146.979191176,488.891541676,31.855083333,5.653045814461539,0.7227017292418771,0.6668617460537106,0.7838169306683435,-1.582276215581098,-4.087515501274583,0.9759595118779762,0.02961060640979485,1.3015531077741584
Fall,2022,2022-10-27,2022-10-01,4,fall_4B,909.015649519,146.979191176,488.891541676,31.855083333,5.653045814461539,0.7227017292418771,0.6668617460537106,0.7838169306683435,-1.582276215581098,-4.087515501274583,0.9759595118779762,0.02961060640979485,1.3015531077741584
Crystal,2022,2022-08-08,2022-08-01,1,crystal_1A,75.783749993,75.783749993,40.783749993,40.783749993,10.826249999,0.4219944688538333,0.39792075605376936,0.448259675168651,-1.4441991425159806,-4.379941174853701,1.401894182778587,0.0128304980333345,1.479334537843905
Crystal,2022,2022-08-08,2022-08-01,2,crystal_1A,75.783749993,75.783749993,40.783749993,40.783749993,10.826249999,0.4219944688538333,0.39792075605376936,0.448259675168651,-1.4441991425159806,-4.379941174853701,1.401894182778587,0.0128304980333345,1.479334537843905
Crystal,2022,2022-08-08,2022-08-01,3,crystal_1A,75.783749993,75.783749993,40.783749993,40.783749993,10.826249999,0.4219944688538333,0.39792075605376936,0.448259675168651,-1.4441991425159806,-4.379941174853701,1.401894182778587,0.0128304980333345,1.479334537843905
Crystal,2022,2022-08-08,2022-08-01,4,crystal_1A,75.783749993,75.783749993,40.783749993,40.783749993,10.826249999,0.4219944688538333,0.39792075605376936,0.448259675168651,-1.4441991425159806,-4.379941174853701,1.401894182778587,0.0128304980333345,1.479334537843905
Crystal,2022,2022-08-29,2022-08-08,1,crystal_1A,312.444166643,236.66041665,172.444166643,131.66041665,11.26954365,0.4219944688538333,0.39792075605376936,0.448259675168651,-1.4441991425159806,-4.379941174853701,1.401894182778587,0.0128304980333345,1.479334537843905
Crystal,2022,2022-08-29,2022-08-08,2,crystal_1A,312.444166643,236.66041665,172.444166643,131.66041665,11.26954365,0.4219944688538333,0.39792075605376936,0.448259675168651,-1.4441991425159806,-4.379941174853701,1.401894182778587,0.0128304980333345,1.479334537843905
Crystal,2022,2022-08-29,2022-08-08,3,crystal_1A,312.444166643,236.66041665,172.444166643,131.66041665,11.26954365,0.4219944688538333,0.39792075605376936,0.448259675168651,-1.4441991425159806,-4.379941174853701,1.401894182778587,0.0128304980333345,1.479334537843905
Crystal,2022,2022-08-29,2022-08-08,4,crystal_1A,312.444166643,236.66041665,172.444166643,131.66041665,11.26954365,0.4219944688538333,0.39792075605376936,0.448259675168651,-1.4441991425159806,-4.379941174853701,1.401894182778587,0.0128304980333345,1.479334537843905
Crystal,2022,2022-09-11,2022-08-29,1,crystal_1A,446.128333296,133.684166653,241.128333296,68.684166653,10.283397434846155,0.4219944688538333,0.39792075605376936,0.448259675168651,-1.4441991425159806,-4.379941174853701,1.401894182778587,0.0128304980333345,1.479334537843905
